Conventional_diesel_co2_per_mmbtu,Conventional_diesel_price_per_mmbtu,Syn_diesel_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9
,,,285,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,286,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,287,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,288,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,289,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,290,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,291,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,292,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,293,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,294,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,295,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,296,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,297,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,298,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,299,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,300,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,301,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,302,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,303,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,304,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,305,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,306,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,307,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,308,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,309,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,310,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,311,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,312,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,313,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,314,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,315,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,316,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,317,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,318,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,319,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,320,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,321,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,322,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,323,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,324,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,325,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,326,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,327,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,328,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,329,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,330,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,331,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,332,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,333,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,334,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,335,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,336,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,337,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,338,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,339,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,340,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,341,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,342,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,343,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,344,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,345,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,346,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,347,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,348,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,349,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,350,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,351,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,352,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,353,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,354,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,355,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,356,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,357,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,358,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,359,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,360,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,361,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,362,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,363,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,364,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,365,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,366,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,367,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,368,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,369,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,370,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,371,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,372,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,373,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,374,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,375,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,376,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,377,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,378,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,379,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,380,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,381,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,382,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,383,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,384,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,385,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,386,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,387,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,388,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,389,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,390,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,391,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,392,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,393,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,394,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,395,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,396,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,397,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,398,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,399,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,400,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,401,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,402,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,403,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,404,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,405,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,406,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,407,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,408,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,409,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,410,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,411,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,412,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,413,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,414,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,415,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,416,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,417,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,418,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,419,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,420,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,421,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,422,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,423,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,424,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,425,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,426,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,427,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,428,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,429,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,430,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,431,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,432,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,433,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,434,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,435,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,436,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,437,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,438,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,439,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,440,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,441,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,442,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,443,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,444,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,445,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,446,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,447,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,448,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,449,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,450,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,451,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,452,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,453,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,454,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,455,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,456,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,457,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,458,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,459,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,460,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,461,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,462,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,463,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,464,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,465,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,466,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,467,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,468,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,469,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,470,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,471,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,472,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,473,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,474,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,475,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,476,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,477,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,478,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,479,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,480,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,481,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,482,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,483,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,484,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,485,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,486,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,487,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,488,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,489,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,490,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,491,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,492,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,493,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,494,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,495,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,496,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,497,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,498,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,499,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,500,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,501,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,502,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,503,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,504,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,505,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,506,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,507,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,508,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,509,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,510,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,511,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,512,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,513,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,514,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,515,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,516,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,517,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,518,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,519,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,520,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,521,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,522,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,523,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,524,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,525,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,526,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,527,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,528,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,529,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,530,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,531,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,532,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,533,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,534,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,535,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,536,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,537,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,538,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,539,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,540,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,541,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,542,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,543,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,544,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,545,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,546,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,547,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,548,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,549,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,550,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,551,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,552,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,553,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,554,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,555,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,556,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,557,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,558,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,559,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,560,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,561,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,562,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,563,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,564,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,565,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,566,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,567,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,568,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,569,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,570,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,571,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,572,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
