Zone,1,2,3,4,5,6,7,8,9,10,Total
CO2_Price_1,-985.2750863991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-1026.7434169590065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,-990.0447845691941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_4,0.0,0.0,0.0,-989.0803004267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_5,0.0,0.0,0.0,0.0,-1000.5511149339267,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_6,0.0,0.0,0.0,0.0,0.0,-965.5159160970139,0.0,0.0,0.0,0.0,0.0
CO2_Price_7,0.0,0.0,0.0,0.0,0.0,0.0,-1007.2047399103961,0.0,0.0,0.0,0.0
CO2_Price_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.5058220747534,0.0,0.0,0.0
CO2_Price_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.012538642779,0.0,0.0
CO2_Price_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.0813183881804,0.0
t753,1.514761449043855e-6,2.2427309865389464e-6,1.335622753580652e-6,1.878890415816411e-6,2.107098957734569e-6,1.1006861213051445e-6,1.8217359777029112e-6,1.468783289369521e-6,1.0773886478400371e-6,1.2894130403446947e-6,1.5837111639276743e-5
t754,1.5152860875086303e-6,2.2428585302975257e-6,1.3353599347677372e-6,1.8789785310628628e-6,2.107865204121502e-6,1.0993338554757332e-6,1.821664803442971e-6,1.4687829638049974e-6,1.0775597630488782e-6,1.2892322725861367e-6,1.5836921946116972e-5
t755,1.5159664723461765e-6,2.2429198284083483e-6,1.3351367586479172e-6,1.8790470130495342e-6,2.1083629836206864e-6,1.1013271544827097e-6,1.821592287524484e-6,1.4683440479222122e-6,1.07765368445551e-6,1.2893777844414312e-6,1.583972801489901e-5
t756,1.5160730674812496e-6,2.2440326614780097e-6,1.3351224038011788e-6,1.8794124004352325e-6,2.1078113447483863e-6,1.0993168532781498e-6,1.821325682844913e-6,1.4688860505129446e-6,1.0770673388161642e-6,1.2886498852350466e-6,1.5837697688631275e-5
t757,1.5162084855774359e-6,2.2454186125128982e-6,1.3352668358622935e-6,1.8797468635883182e-6,2.107869605845907e-6,1.0986409190637797e-6,1.821920095200993e-6,1.4690364968898683e-6,1.0772307811141362e-6,1.288627314407323e-6,1.5839966010062952e-5
t758,1.5158284359257654e-6,2.2463554378232316e-6,1.335448718806562e-6,1.879709176554399e-6,2.1077756893560844e-6,1.0990770016420682e-6,1.8225635986545816e-6,1.4691958042102821e-6,1.077603069504481e-6,1.288475578719955e-6,1.584203251119741e-5
t759,1.5151485544571774e-6,2.2472468661704504e-6,1.3355617195736636e-6,1.8798823411875123e-6,2.107334075307545e-6,1.099327505738489e-6,1.823109698296558e-6,1.4694480809188404e-6,1.077916715969224e-6,1.288302884157228e-6,1.584327844177669e-5
t760,1.5148468389519316e-6,2.2481400698611785e-6,1.3353893301754766e-6,1.880144365103335e-6,2.1070287660858106e-6,1.0992856345908821e-6,1.823875227760314e-6,1.4692404618366767e-6,1.0784975986880486e-6,1.2882272505293602e-6,1.5844675543583014e-5
t761,1.514122965491526e-6,2.2486406849911587e-6,1.3352287820128065e-6,1.8801558236149599e-6,2.106111842961051e-6,1.0995430934396446e-6,1.821637566734883e-6,1.4697533830271613e-6,1.0779890858754992e-6,1.2874865287543783e-6,1.584066975690307e-5
t762,1.5130641015994118e-6,2.249176779602497e-6,1.3352956645981995e-6,1.8802419402969584e-6,2.1062097850965064e-6,1.1001715437124372e-6,1.8214652549319952e-6,1.4699705463800287e-6,1.0782055615636268e-6,1.2875839585204632e-6,1.5841385136302122e-5
t763,1.5121774171579725e-6,2.2497010272254944e-6,1.3353574336223094e-6,1.8803427155346786e-6,2.1066166051279624e-6,1.0997204449816234e-6,1.8218830080056155e-6,1.470431055137639e-6,1.0784899544303109e-6,1.2877686413617613e-6,1.5842488302585366e-5
t764,1.5116135353410901e-6,2.2501534391181995e-6,1.33542775225779e-6,1.88048808647397e-6,2.106750182444977e-6,1.1000299963790087e-6,1.8242602346666122e-6,1.470988200710104e-6,1.0786710719074638e-6,1.2879525485443663e-6,1.5846335047843582e-5
t765,1.5110375298586884e-6,2.250760118102077e-6,1.3354809976274942e-6,1.8805684978068203e-6,2.1069404457368727e-6,1.099751376762992e-6,1.8233807623482594e-6,1.4714689414461914e-6,1.0787155652278658e-6,1.288072433245044e-6,1.5846176668162305e-5
t766,1.5105174425122507e-6,2.250805489483869e-6,1.3356304867649315e-6,1.8803487971034677e-6,2.106271446373293e-6,1.099338334882047e-6,1.8213347620075305e-6,1.4723291112624668e-6,1.0777428746301361e-6,1.2872306179143877e-6,1.5841549362934378e-5
t767,1.5098926582474441e-6,2.2513962604310895e-6,1.3357386644085412e-6,1.8803720582413653e-6,2.1064742203319032e-6,1.0988273555571865e-6,1.8214818834893276e-6,1.4725507583445565e-6,1.077744314293421e-6,1.2871771892958486e-6,1.5841655362640685e-5
t768,1.5098135303693168e-6,2.2514062997698172e-6,1.335754177848582e-6,1.880418599363361e-6,2.1066121245611257e-6,1.0994006158769673e-6,1.8216711057870878e-6,1.472562903099714e-6,1.0778783909772713e-6,1.2873955637335755e-6,1.584291331138682e-5
t769,1.5088124885024236e-6,2.251595369987608e-6,1.335790707485174e-6,1.8804834183370565e-6,2.1068191341961208e-6,1.097473683793025e-6,1.8200940016518606e-6,1.4712243426883024e-6,1.0777099894128483e-6,1.2875631550523033e-6,1.583756629110672e-5
t770,1.5086725897885854e-6,2.2516621245217403e-6,1.3357655555023046e-6,1.8805007270355934e-6,2.1069728320789075e-6,1.09741738894042e-6,1.8202267353157634e-6,1.4710123290946628e-6,1.0773361470228193e-6,1.2877349932122912e-6,1.583730142251309e-5
t771,1.5087341972089985e-6,2.2513330001276485e-6,1.3358080607109577e-6,1.8803330437998805e-6,2.1064238062929523e-6,1.0979763467104513e-6,1.8195667200551688e-6,1.4714055749759267e-6,1.0765292968053642e-6,1.2870719694857063e-6,1.5835182016173055e-5
t772,1.508726748293613e-6,2.2514505723996215e-6,1.3358009385563782e-6,1.8803540766665693e-6,2.106540681321315e-6,1.0972706725791346e-6,1.8195338245199942e-6,1.4712746625725909e-6,1.076470294683443e-6,1.2872497977292488e-6,1.5834672269321908e-5
t773,1.5087457141191662e-6,2.2515756532477684e-6,1.3357916297606252e-6,1.8803896651484302e-6,2.106657391902323e-6,1.0972444007065426e-6,1.8198208439879143e-6,1.4711891024025703e-6,1.0764182704387169e-6,1.287498134081544e-6,1.58353308057956e-5
t774,1.5086615218676634e-6,2.251665362333624e-6,1.3357806515160931e-6,1.8804416855402884e-6,2.1067785804880554e-6,1.0972491098368971e-6,1.820107526722359e-6,1.4710811078109385e-6,1.07636620128386e-6,1.2876876068663484e-6,1.5835819354266127e-5
t775,1.5085356637263152e-6,2.2515604579374793e-6,1.3357202617025398e-6,1.8804655019353473e-6,2.1069507172238625e-6,1.0971609378518538e-6,1.8202805693957328e-6,1.4709364116825222e-6,1.0763226372572278e-6,1.2876943090392502e-6,1.583562746775213e-5
t776,1.5096690734776566e-6,2.2510490085032054e-6,1.3357639412000947e-6,1.880354231524391e-6,2.1064082137145416e-6,1.097814490694659e-6,1.8194364374742574e-6,1.4726222067670169e-6,1.075571062211741e-6,1.2868997921706884e-6,1.583558845773825e-5
t777,1.5095931352616647e-6,2.250941560987015e-6,1.3358187419784625e-6,1.8806004016327407e-6,2.1066977660367276e-6,1.0972468516890686e-6,1.8195074790501537e-6,1.472460430876387e-6,1.0757116761310099e-6,1.2871141369610037e-6,1.5835692180604233e-5
t778,1.5095356788629717e-6,2.2507842746623595e-6,1.3358034522465878e-6,1.880819670124555e-6,2.1071411009221035e-6,1.0974454455657063e-6,1.819431520697684e-6,1.4720883127913895e-6,1.0758722440481535e-6,1.287572131398024e-6,1.5836493831319535e-5
t779,1.5095686943106682e-6,2.250609936164905e-6,1.3358177705638606e-6,1.8808950125275963e-6,2.1073792047679365e-6,1.0986449223271562e-6,1.8193441793669302e-6,1.4718734985976953e-6,1.0761279227284384e-6,1.2876809597234884e-6,1.5837942101078676e-5
t780,1.5097780602218184e-6,2.250553423423039e-6,1.3357837945442581e-6,1.8809398528897315e-6,2.1074398906278822e-6,1.0962917364060607e-6,1.8190784861049857e-6,1.4716393107917923e-6,1.076502489397685e-6,1.287848355241707e-6,1.5835855399648958e-5
t781,1.509979282339946e-6,2.2504075780822717e-6,1.3358066112925033e-6,1.880723660972767e-6,2.1069779254331e-6,1.097311322997604e-6,1.8183360679366102e-6,1.472120236494282e-6,1.0758890829599642e-6,1.2871673326903723e-6,1.5834719101199422e-5
t782,1.5099847444343992e-6,2.2506709249945987e-6,1.3358174824889263e-6,1.8807473394815293e-6,2.1071139103231375e-6,1.1007619908470862e-6,1.818666686349484e-6,1.4720984008056674e-6,1.0760137605811386e-6,1.2872706526461623e-6,1.583914589295213e-5
t783,1.5096147011732468e-6,2.2510339956967328e-6,1.3358104713525774e-6,1.8808218151038779e-6,2.107202086461798e-6,1.0982615097411826e-6,1.8193810710525107e-6,1.4721463741253746e-6,1.0762087486046188e-6,1.2874206357252567e-6,1.5837901409037176e-5
t784,1.5094877347909914e-6,2.251147527449144e-6,1.335795037188233e-6,1.8808435928096534e-6,2.107116771858755e-6,1.0996813191659172e-6,1.819071453933322e-6,1.471855236682826e-6,1.0765427867172073e-6,1.287553528538102e-6,1.5839094989134148e-5
t785,1.5092431521130773e-6,2.2509345704273228e-6,1.3357265897442317e-6,1.8807769005510563e-6,2.107124421486424e-6,1.0998885637503972e-6,1.8178878539074606e-6,1.4713314004422325e-6,1.0768753421721172e-6,1.2876572014929844e-6,1.5837445996087305e-5
t786,1.509265705116483e-6,2.2504917980088896e-6,1.335756033465035e-6,1.880529206649189e-6,2.107682974561877e-6,1.0989296342742107e-6,1.8166807926350705e-6,1.4718120719919257e-6,1.0762594415823715e-6,1.286956474707952e-6,1.5834364132993002e-5
t787,1.5092048174996305e-6,2.2506253432506555e-6,1.335779543392169e-6,1.880572604359844e-6,2.1080629292535956e-6,1.0993186900873268e-6,1.816521417924222e-6,1.4719183629250637e-6,1.0763673239663385e-6,1.286985655359281e-6,1.5835356688018124e-5
t788,1.5092675376660476e-6,2.2507903527747063e-6,1.3358003561170297e-6,1.8806912743842302e-6,2.10836048437359e-6,1.0968044112175715e-6,1.8177772861324876e-6,1.4720790649555192e-6,1.0765099027838054e-6,1.2871612309415693e-6,1.5835241901346556e-5
t789,1.509439465256293e-6,2.2508317388223795e-6,1.3358034982403384e-6,1.880708311404358e-6,2.1086643528250237e-6,1.0976077195032223e-6,1.8186155199374161e-6,1.4722641471032357e-6,1.076191996490987e-6,1.287267726108121e-6,1.5837394475691378e-5
t790,1.509280608499652e-6,2.250816789388191e-6,1.3357714649526124e-6,1.880699411364521e-6,2.108768667262752e-6,1.0973076461753488e-6,1.8190617351218913e-6,1.472321860205431e-6,1.0765271316565982e-6,1.2873324941547422e-6,1.583788780878174e-5
t791,1.5092802525395482e-6,2.2505536682294025e-6,1.3357862565436112e-6,1.8804563029793083e-6,2.1082385625706604e-6,1.0970966240798895e-6,1.8184118231196502e-6,1.4728363081812976e-6,1.0756953656037631e-6,1.2863588136970413e-6,1.583471397754417e-5
t792,1.5092314809014524e-6,2.2505429932968947e-6,1.335776333182291e-6,1.8804649735910373e-6,2.1082417561493906e-6,1.097309908797728e-6,1.8187979880546997e-6,1.4727195374754827e-6,1.0758584333065034e-6,1.2864896944050029e-6,1.583543309916048e-5
t793,1.508119265794298e-6,2.2506271118509876e-6,1.335790803009908e-6,1.8804739148631243e-6,2.1082782099371647e-6,1.0982603972735761e-6,1.8189497853139817e-6,1.4713304748798326e-6,1.076163915224876e-6,1.2861234946550505e-6,1.58341173728028e-5
t794,1.50820057268316e-6,2.2506653296616155e-6,1.3357856942720108e-6,1.8804782331587276e-6,2.1082959413180077e-6,1.0964970807869684e-6,1.8190864794587129e-6,1.4712173655859941e-6,1.0763147643703249e-6,1.2862613939226947e-6,1.5832802855218217e-5
t795,1.5082101929609146e-6,2.250674835561613e-6,1.3355476488791031e-6,1.880441653611651e-6,2.10826967875959e-6,1.0969871810834753e-6,1.8193705942005505e-6,1.4710485168860306e-6,1.0766060006387145e-6,1.2860909995915798e-6,1.5833247302173222e-5
t796,1.5083915681628804e-6,2.250484822363898e-6,1.331965873627045e-6,1.880229246074001e-6,2.1076803866439318e-6,1.097900030418241e-6,1.8187527080814126e-6,1.4714272488501966e-6,1.0761207095183314e-6,1.2824453808332213e-6,1.582539797457316e-5
t797,1.5085365196197436e-6,2.250590285031516e-6,1.3355362942079067e-6,1.8802404470029317e-6,2.1078180217847227e-6,1.096578742561461e-6,1.8187957272151672e-6,1.4712316806987248e-6,1.0761874601189863e-6,1.2855641501043085e-6,1.583107932834547e-5
t798,1.508619293868305e-6,2.250736021656919e-6,1.3356955545789304e-6,1.8803016869830694e-6,2.1079381704302084e-6,1.0971723585719033e-6,1.8189748587646773e-6,1.471077228716157e-6,1.0756888591788388e-6,1.2866684055617852e-6,1.583287243831079e-5
t799,1.5085825621565708e-6,2.2508898122389105e-6,1.3357172649703867e-6,1.8804221272532327e-6,2.1081989211076932e-6,1.0969521091554202e-6,1.8190338854604019e-6,1.4709540519068873e-6,1.075803747820681e-6,1.2865343693924367e-6,1.583308885146262e-5
t800,1.5083602802483741e-6,2.251049399551653e-6,1.3357159489345742e-6,1.8805853910831129e-6,2.108517536984441e-6,1.096559298054863e-6,1.819109788499547e-6,1.4708907363872466e-6,1.0760443794703397e-6,1.2872880008936304e-6,1.5834120760107783e-5
t801,1.5095077260127662e-6,2.250642884655977e-6,1.3357625003903605e-6,1.8804366363575823e-6,2.1082258973584608e-6,1.097386806114102e-6,1.818118310997865e-6,1.4726406603424224e-6,1.0756096475344861e-6,1.2869750189242672e-6,1.583530608868829e-5
t802,1.509490531773519e-6,2.250541898690786e-6,1.33570885903875e-6,1.880537457368723e-6,2.1083953920589008e-6,1.0984774793516526e-6,1.8180063806388628e-6,1.4725253473978129e-6,1.0759875616897548e-6,1.2870391755371026e-6,1.5836710083545866e-5
t803,1.5096525028369801e-6,2.2503450715478914e-6,1.3357207692164794e-6,1.8805987161419342e-6,2.1083792171214843e-6,1.096678719080329e-6,1.817554143210912e-6,1.472287896019587e-6,1.0762228390286493e-6,1.2872064829894964e-6,1.5834646357193745e-5
t804,1.5094908065089696e-6,2.2504241824644992e-6,1.3357404641613503e-6,1.8806761199168572e-6,2.1086261726623384e-6,1.097738911345793e-6,1.817544375181069e-6,1.472253293118014e-6,1.0763727155045892e-6,1.287409683736497e-6,1.5836276724599976e-5
t805,1.5094040008868448e-6,2.2506322656998188e-6,1.3357228226625549e-6,1.8807068571846556e-6,2.1088111805145254e-6,1.0978522374673366e-6,1.8178608111009481e-6,1.4721919857328623e-6,1.0766756311876828e-6,1.287525265336155e-6,1.5837383057773385e-5
t806,1.5094968155006283e-6,2.250504956367833e-6,1.3357616690749406e-6,1.8805161099641367e-6,2.108325315220058e-6,1.0966891701999285e-6,1.8173636581260536e-6,1.4726795677725986e-6,1.0764909168442687e-6,1.2868480647551902e-6,1.5834676243825637e-5
t807,1.5095021089278405e-6,2.2506878574235912e-6,1.3357998199963353e-6,1.8805752822499412e-6,2.1083176897064648e-6,1.0974671274815602e-6,1.817671431082389e-6,1.4725809315835835e-6,1.077202643409936e-6,1.2869514112797423e-6,1.5836756303141386e-5
t808,1.5095240150932872e-6,2.2505047321583245e-6,1.3357635410963205e-6,1.8805966058275047e-6,2.108176543469471e-6,1.0977118811332075e-6,1.8175900059300267e-6,1.4723810605063554e-6,1.0779266491033269e-6,1.2871704388787739e-6,1.5837345473196597e-5
t809,1.5094699379269744e-6,2.2501868162249924e-6,1.335741058091902e-6,1.8805810211976332e-6,2.107987820615312e-6,1.096980824883081e-6,1.8167937002853012e-6,1.4719114175846571e-6,1.0782782107566224e-6,1.2874305291334747e-6,1.583536133669995e-5
t810,1.5094023511588088e-6,2.250074583742331e-6,1.335704616619953e-6,1.880548647748844e-6,2.1079333517968595e-6,1.0977074495782994e-6,1.8165647316703478e-6,1.4715869266529737e-6,1.0784013186257706e-6,1.2875771316559333e-6,1.583550110925012e-5
t811,1.5095359577654897e-6,2.249943215060592e-6,1.3357234259673543e-6,1.8803699686192956e-6,2.1072846597182815e-6,1.0972090736876589e-6,1.8157776238705333e-6,1.472083984335189e-6,1.0778166943583573e-6,1.286659255286477e-6,1.5832403858669228e-5
t812,1.5095676951210772e-6,2.2501396471601326e-6,1.335767740697762e-6,1.880531807130346e-6,2.1063734647520104e-6,1.0982843073641785e-6,1.816225420113523e-6,1.4720287254541595e-6,1.0779639552218762e-6,1.2868864215506588e-6,1.5833769184565727e-5
t813,1.5099211545258952e-6,2.2502938710016375e-6,1.3357906024182966e-6,1.8805454410956798e-6,2.106572433572894e-6,1.0976549950197187e-6,1.8167508333572704e-6,1.472109600845688e-6,1.0780178881702784e-6,1.2870752312852203e-6,1.583473205129258e-5
t814,1.5099326705139358e-6,2.25048189221502e-6,1.335798690259491e-6,1.8805408902280974e-6,2.1068045772489026e-6,1.096686254123008e-6,1.816832917501498e-6,1.472205500040917e-6,1.0784770803082615e-6,1.287248458648643e-6,1.5835008931087772e-5
t815,1.5106028299244306e-6,2.2506557008198357e-6,1.33574709213841e-6,1.8805076527945108e-6,2.1070162794812072e-6,1.0974544289453806e-6,1.8170185379667172e-6,1.4717785854831346e-6,1.0781092633371e-6,1.287374344795745e-6,1.5836264715686473e-5
t816,1.5097080653538385e-6,2.2506103176562825e-6,1.335751190664624e-6,1.8803026833355683e-6,2.106394816933096e-6,1.0967697123348015e-6,1.8165396340556243e-6,1.470868639671055e-6,1.077294095766487e-6,1.2866815232011677e-6,1.5830920678972543e-5
t817,1.5094908881996627e-6,2.2507216368646026e-6,1.3357337509890238e-6,1.8803571914474416e-6,2.1064288499614737e-6,1.0984087630386396e-6,1.8166970697447511e-6,1.4707691193997829e-6,1.0772392595740607e-6,1.286814717116736e-6,1.5832661246336173e-5
t818,1.5094680188342622e-6,2.250798009210133e-6,1.3357276930739156e-6,1.8803224629275282e-6,2.1064206052836412e-6,1.0973961800916051e-6,1.8168525716957835e-6,1.4706737393148024e-6,1.077189517199475e-6,1.287017945542514e-6,1.583186674317366e-5
t819,1.510221795202746e-6,2.250830959384848e-6,1.3357190998503818e-6,1.8803151623098162e-6,2.106401630310134e-6,1.0976334361219505e-6,1.8169132243536702e-6,1.4703656195119192e-6,1.0777328570765065e-6,1.2872289575416867e-6,1.5833362741663657e-5
t820,1.510975723119808e-6,2.2509612413576788e-6,1.3356762202188688e-6,1.8803421863591218e-6,2.1064442168738074e-6,1.0982691103564079e-6,1.8171299201587827e-6,1.4699413478129393e-6,1.0778205061242362e-6,1.287405558856256e-6,1.5834966031237908e-5
t821,1.5110216508559761e-6,2.251012680746187e-6,1.3357297757197045e-6,1.8802077311711926e-6,2.105849104567358e-6,1.0992196660244515e-6,1.816617030506347e-6,1.4703193701400394e-6,1.077007308572543e-6,1.2867819649788197e-6,1.5833766283282618e-5
t822,1.511217454397456e-6,2.2512760865610723e-6,1.3357308434040188e-6,1.8802563487664912e-6,2.1059249687594446e-6,1.0992041370506598e-6,1.8167727541897618e-6,1.4701549369469654e-6,1.0771069376970915e-6,1.2870668081260936e-6,1.5834711275899057e-5
t823,1.5125403800897157e-6,2.25123279941989e-6,1.3357203939203923e-6,1.8803692457460382e-6,2.1060852687922036e-6,1.0986501562872623e-6,1.8166151309058921e-6,1.471266279248901e-6,1.077318877127988e-6,1.2874186622395234e-6,1.5837217193777806e-5
t824,1.5122335419726762e-6,2.250875667152821e-6,1.3356768998493292e-6,1.880496197126906e-6,2.1063663258707223e-6,1.0977870250279751e-6,1.8163994912235094e-6,1.471011574744744e-6,1.077550117223823e-6,1.2877882088971063e-6,1.5836185049089613e-5
t825,1.5116388423159606e-6,2.2499506445467087e-6,1.3356436548740331e-6,1.8804950734979172e-6,2.106885575789698e-6,1.098866689369081e-6,1.816266218255707e-6,1.470861813456929e-6,1.0776457100038365e-6,1.2879699422994132e-6,1.5836224164409283e-5
t826,1.5107864331812272e-6,2.2485434677788828e-6,1.3355677111047424e-6,1.8802703115662627e-6,2.1077546222367536e-6,1.097188414161644e-6,1.8158539799680457e-6,1.471252718932227e-6,1.0768751626461209e-6,1.2870761542879044e-6,1.583116897586381e-5
t827,1.5103756026726246e-6,2.2470534696858232e-6,1.335419426103311e-6,1.8801587195887488e-6,2.1071838925744462e-6,1.0977717151041614e-6,1.8157716470732027e-6,1.4712638200263587e-6,1.0773839415684685e-6,1.2871538818271948e-6,1.582953611622434e-5
t828,1.5099007849670317e-6,2.246893994559333e-6,1.3354913213856176e-6,1.8801264141239496e-6,2.1083874569616016e-6,1.09804755589231e-6,1.8163753572223673e-6,1.4714265197153208e-6,1.0774113402922769e-6,1.287312364337654e-6,1.583137310945746e-5
t829,1.5097028850606672e-6,2.2471829129048706e-6,1.3355338704471656e-6,1.8800845257053664e-6,2.1088284472069102e-6,1.0986709435836346e-6,1.8166001072337603e-6,1.4716605400739153e-6,1.0775530649642535e-6,1.2875920988860628e-6,1.5833409396066607e-5
t830,1.5096531735819464e-6,2.248984006958681e-6,1.335561716738183e-6,1.8801829644208155e-6,2.1091108199419098e-6,1.0984742633269893e-6,1.8165570999323817e-6,1.471885748757723e-6,1.0777230995137258e-6,1.2879280840126354e-6,1.583606097718499e-5
t831,1.5096735236156853e-6,2.2499115716318374e-6,1.3356402822203065e-6,1.880027634290665e-6,2.1087769120687525e-6,1.097802475955876e-6,1.8153053828701623e-6,1.4723410825985933e-6,1.0770944914662364e-6,1.2873399690292095e-6,1.5833913325747326e-5
t832,1.5094634530200666e-6,2.2507642482449954e-6,1.3356542027998137e-6,1.8802056682791347e-6,2.108615513878667e-6,1.0977162549150512e-6,1.8139513996284346e-6,1.471921983532976e-6,1.0771975667610169e-6,1.2875442178171864e-6,1.5833034508877342e-5
t833,1.5092348096173755e-6,2.2513508516426764e-6,1.3356538617765005e-6,1.8803167747537531e-6,2.1085919769851283e-6,1.0973613881082387e-6,1.811509154026085e-6,1.4706457416221397e-6,1.077307371614612e-6,1.2878337516324712e-6,1.582980568177898e-5
t834,1.5091020484252473e-6,2.2515322894740196e-6,1.3357637545118004e-6,1.8804246562923082e-6,2.1087286778360465e-6,1.0972119149625588e-6,1.8105644558232707e-6,1.4694850160113434e-6,1.0774276418806395e-6,1.2881096880671413e-6,1.5828350143284377e-5
t835,1.5089816344310334e-6,2.251778059471541e-6,1.3360101402778454e-6,1.880657101375414e-6,2.109111215417161e-6,1.0975741804177037e-6,1.811610617735508e-6,1.469322784805172e-6,1.0775773756661305e-6,1.2884440657252725e-6,1.5831067175322784e-5
t836,1.5091318280621997e-6,2.2516697674598547e-6,1.3360800085983666e-6,1.8805533996040932e-6,2.1089066249981925e-6,1.0967405911311696e-6,1.8128371350339556e-6,1.4700995296284466e-6,1.0765747010826958e-6,1.287846372673021e-6,1.5830439958271995e-5
