,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t9,0.19604881843143673,-0.19604881842039074,0.0,-0.03274597710614181,0.0327459772406135,0.0,-0.011434995211728978,0.011434995377585633,0.0,0.08990651694760925,-0.08990651693763356,0.0,-0.04882977114581086,0.048829771362970245,0.0,-0.25182984228755306,0.2518298424232079,0.0,-1.4090410107886293,1.409041010792829,0.0,-0.0048030648049404365,0.004803065008473939,0.0,-0.0075082864255335766,0.007508286716215153,0.0,-0.6421022474681983,0.6421022474801393,0.0,-0.5903951940289415,0.590395194041526,0.0,-0.0327323069891641,0.03273230712992161,0.0,-0.06397690722813026,0.06397690752949435,0.0,-0.27960833881191716,0.27960833903213694,0.0,-17.345554395688406,17.345554395698354,0.0,-75.71781477629905,75.71781477648778,0.0,-0.1954389363896213,0.1954389366200416,0.0,0.03343513916739216,-0.03343513916130589,0.0,0.03075762346433463,-0.030757623253495514,0.0,-0.045160774473664865,0.04516077477155396,0.0,-0.07656094398681827,0.07656094421213405,0.0,-0.33047002658238483,0.33047002659528996,0.0,-0.2615904743125699,0.2615904743244144,0.0,-0.19210765935386268,0.19210765951094005,0.0,0.020357116978595415,-0.020357116743236807,0.0,-0.027791842851683582,0.027791843196757093,0.0,-0.04187998178298182,0.04187998205360008,0.0,-0.23218273456795305,0.23218273470691866,0.0,-0.20291840033505043,0.20291840035032366,0.0,-0.33301832757146665,0.33301832758771543,0.0,-0.09262672513271702,0.09262672536026399,0.0,-10.480589392882608,10.480589393037484,0.0,-2.04644697320699,2.0464469732211574,0.0,-0.0038186069149966813,0.0038186071983056236,0.0,-0.011236067872061124,0.011236068236103,0.0,0.011801144903295264,-0.011801144893103965,0.0,0.008677200212656288,-0.008677199990014324,0.0,0.18834880345323418,-0.18834880315332325,0.0,0.015347908246701743,-0.015347907809115071,0.0,0.005867187362569248,-0.005867187220390098,0.0,0.21984627516786062,-0.2198462749227487,0.0,0.01692532315248664,-0.016925322778912406,0.0,0.2944956182452651,-0.29449561807521507,0.0,0.02398857930754327,-0.02398857904728069,0.0,-0.4613974774837497,0.4613974776278,0.0
t10,0.40554847206693806,-0.40554847205589256,0.0,-0.03865145605599861,0.038651456190470765,0.0,-0.01669685029920453,0.016696850465060212,0.0,0.07895114513038509,-0.07895114512041164,0.0,-0.07955948354560967,0.07955948376276893,0.0,-0.4378890757486668,0.43788907588432413,0.0,-1.3568804817730242,1.3568804817772213,0.0,-0.016436619008590808,0.016436619212124748,0.0,-0.018818541998549803,0.01881854228923059,0.0,-0.638777545844415,0.638777545856356,0.0,-0.5868868095537135,0.586886809566299,0.0,-0.07939630340103819,0.07939630354179515,0.0,-0.0673388315065507,0.06733883180791471,0.0,-0.2731856822099836,0.27318568243020364,0.0,-17.34309866464038,17.343098664650327,0.0,-75.47938649361404,75.47938649380276,0.0,-0.19010332698058108,0.19010332721100298,0.0,0.03296369305976654,-0.03296369305368513,0.0,0.03537087639563664,-0.035370876184797305,0.0,-0.04969003815795696,0.04969003845584558,0.0,-0.08316773506585154,0.08316773529116742,0.0,-0.331404953407844,0.33140495342075116,0.0,-0.26304082486658387,0.26304082487842806,0.0,-0.18530114671519282,0.18530114687227023,0.0,0.024894745628402146,-0.024894745393044378,0.0,-0.0322753179266319,0.032275318271705544,0.0,-0.04884414130567099,0.04884414157628973,0.0,-0.2331278866926537,0.23312788683162106,0.0,-0.20735502660250768,0.2073550266177817,0.0,-0.32293660469964053,0.32293660471589053,0.0,-0.13157511213230944,0.13157511235985672,0.0,-10.585945858616906,10.585945858771781,0.0,-1.9368178123705606,1.9368178123847297,0.0,-0.008579489789975497,0.008579490073284679,0.0,-0.020432750191847718,0.020432750555889438,0.0,0.002640253301384352,-0.002640253291194092,0.0,0.029024232085669767,-0.029024231863027966,0.0,0.18705756773304183,-0.1870575674331307,0.0,0.019264455664561374,-0.019264455226974467,0.0,0.046192010678252744,-0.046192010536071346,0.0,0.21562823851762788,-0.21562823827251584,0.0,0.02306907322808742,-0.023069072854512436,0.0,0.2978839345111626,-0.2978839343411141,0.0,0.017056444084289305,-0.017056443824025727,0.0,-0.4215588538141192,0.42155885395816817,0.0
t11,0.41860214320869815,-0.41860214319765265,0.0,-0.033135457266862886,0.0331354574013344,0.0,-0.01663433831704037,0.016634338482895333,0.0,0.07835816770963147,-0.07835816769965902,0.0,-0.08209364030706391,0.0820936405242237,0.0,-0.45430469243580035,0.4543046925714573,0.0,-1.3537467197673154,1.3537467197715132,0.0,-0.01756733185919495,0.01756733206272909,0.0,-0.0199763913641992,0.019976391654880757,0.0,-0.5835219176173799,0.5835219176293205,0.0,-0.5832121080282425,0.5832121080408217,0.0,-0.09159776002001639,0.09159776016077394,0.0,-0.06744094547586243,0.0674409457772268,0.0,-0.27309432560709557,0.27309432582731535,0.0,-17.34248627907442,17.34248627908438,0.0,-75.51330504636572,75.51330504655444,0.0,-0.19045834967153127,0.19045834990195135,0.0,-0.002435213738301467,0.0024352137443837407,0.0,0.03443535325626265,-0.034435353045423,0.0,-0.04156091584728121,0.04156091614516992,0.0,-0.06887096592160515,0.06887096614692001,0.0,-0.3113296253058049,0.3113296253187113,0.0,-0.2524749845633699,0.25247498457521245,0.0,-0.14128248655470735,0.1412824867117824,0.0,0.02518933571458782,-0.025189335479230475,0.0,-0.03261033757696781,0.03261033792204168,0.0,-0.04932199166642934,0.04932199193704907,0.0,-0.2409918630914001,0.24099186323036667,0.0,-0.2168559179651176,0.2168559179803915,0.0,-0.336716010129434,0.33671601014568436,0.0,-0.13554718616869146,0.1355471863962387,0.0,-10.590530641804746,10.590530641959623,0.0,-1.940275323838483,1.9402753238526524,0.0,-0.009046378836624312,0.009046379119933556,0.0,-0.021450080814366702,0.021450081178408194,0.0,0.0027028641131316145,-0.0027028641029400342,0.0,0.02985162208649611,-0.02985162186385401,0.0,0.1879505253252504,-0.18795052502533924,0.0,0.019406366240464604,-0.01940636580287771,0.0,0.047329983825072246,-0.047329983682890577,0.0,0.2117192629602692,-0.21171926271515812,0.0,0.023150910539817816,-0.02315091016624341,0.0,0.3025448586261,-0.3025448584560514,0.0,0.016551122903715004,-0.016551122643452716,0.0,-0.4279379580581886,0.42793795820223746,0.0
t12,0.4138018070049417,-0.41380180699389413,0.0,-0.032496485343325415,0.032496485477796835,0.0,-0.016229599383645175,0.016229599549501553,0.0,0.07881470509254945,-0.07881470508257318,0.0,-0.08125447963893787,0.08125447985609703,0.0,-0.45007142292787644,0.45007142306353287,0.0,-1.3561295740925674,1.3561295740967663,0.0,-0.017142349061652587,0.017142349265185486,0.0,-0.019703745411333295,0.019703745702014955,0.0,-0.5817277131183215,0.5817277131302634,0.0,-0.5804446773545231,0.5804446773671055,0.0,-0.08974969350361567,0.0897496936443739,0.0,-0.06746763000317466,0.06746763030453831,0.0,-0.2730763327463664,0.2730763329665867,0.0,-17.343709052953976,17.34370905296392,0.0,-75.52299833384077,75.5229983340295,0.0,-0.19072748205242673,0.19072748228284653,0.0,-0.0016542272772725741,0.0016542272833534877,0.0,0.03411703691080846,-0.03411703669996816,0.0,-0.04127886091312562,0.041278861211014706,0.0,-0.06827366570831536,0.06827366593363135,0.0,-0.31148303481502476,0.31148303482793016,0.0,-0.2522730587221994,0.25227305873404415,0.0,-0.14022610196579607,0.14022610212287395,0.0,0.024917840408861622,-0.02491784017350373,0.0,-0.03238849010286765,0.03238849044794151,0.0,-0.0489528598387327,0.04895286010935221,0.0,-0.24069960716775538,0.24069960730672219,0.0,-0.21538928117900108,0.21538928119427259,0.0,-0.3348064931959196,0.3348064932121714,0.0,-0.13437716905378821,0.1343771692813353,0.0,-10.589742243782185,10.589742243937057,0.0,-1.9407623285385254,1.9407623285526934,0.0,-0.008931450048365944,0.008931450331676194,0.0,-0.021226586876803823,0.021226587240845352,0.0,0.0027086297611571934,-0.002708629750965419,0.0,0.0298568276575213,-0.02985682743487953,0.0,0.18804611847303634,-0.18804611817312514,0.0,0.019255077126753582,-0.019255076689166713,0.0,0.046906067006872165,-0.04690606686469265,0.0,0.20918575274646684,-0.20918575250135577,0.0,0.022959208325825,-0.02295920795225011,0.0,0.3042019218371478,-0.30420192166709936,0.0,0.016237094621621356,-0.016237094361359637,0.0,-0.42651019642517246,0.42651019656922196,0.0
t13,0.41334695446061204,-0.41334695444957126,0.0,-0.032580126859525216,0.032580126993995956,0.0,-0.016259214544680815,0.01625921471053579,0.0,0.07875900088977929,-0.07875900087980434,0.0,-0.0811808211795682,0.0811808213967268,0.0,-0.44971975532105496,0.4497197554567131,0.0,-1.355952377420714,1.355952377424912,0.0,-0.017135390441875897,0.01713539064540953,0.0,-0.019670276592412557,0.01967027688309398,0.0,-0.5820213745561854,0.5820213745681266,0.0,-0.5808346818624983,0.5808346818750815,0.0,-0.08962280713107859,0.08962280727183515,0.0,-0.06744640689611726,0.06744640719748128,0.0,-0.27307389828398154,0.27307389850420166,0.0,-17.34375973876725,17.343759738777198,0.0,-75.52288986884868,75.5228898690374,0.0,-0.19070846059699756,0.19070846082741794,0.0,-0.001658429681145518,0.0016584296872300397,0.0,0.03415726988651363,-0.03415726967567257,0.0,-0.04126503683951192,0.04126503713740093,0.0,-0.06841290442203254,0.06841290464734832,0.0,-0.3121930110651851,0.3121930110780927,0.0,-0.25200718118731535,0.252007181199155,0.0,-0.14007603611144476,0.14007603626852133,0.0,0.024938529078989587,-0.024938528843631666,0.0,-0.03239311263615225,0.032393112981226,0.0,-0.04904956016812387,0.0490495604387437,0.0,-0.24146127371228518,0.24146127385125238,0.0,-0.21521644525229733,0.21521644526756795,0.0,-0.3345691969395059,0.3345691969557566,0.0,-0.13431912953238062,0.13431912975992802,0.0,-10.588634131952674,10.588634132107549,0.0,-1.941793378312882,1.941793378327053,0.0,-0.008936849923122318,0.008936850206432367,0.0,-0.02121720694482538,0.02121720730886664,0.0,0.0026413823218528736,-0.0026413823116630993,0.0,0.029519699867081747,-0.02951969964443941,0.0,0.18779461746905,-0.1877946171691388,0.0,0.019264440577320963,-0.01926444013973401,0.0,0.04492398916829838,-0.04492398902611793,0.0,0.20745285266439642,-0.20745285241928477,0.0,0.022956496888302924,-0.022956496514727892,0.0,0.30536746759427014,-0.30536746742422105,0.0,0.016560698224347633,-0.016560697964084554,0.0,-0.4262540038984638,0.42625400404251473,0.0
t14,0.4126570780494135,-0.4126570780383619,0.0,-0.03256659261563606,0.032566592750109064,0.0,-0.016238330076409804,0.016238330242264024,0.0,0.07861703295451959,-0.07861703294454468,0.0,-0.08065597195436536,0.08065597217152445,0.0,-0.4495202701404326,0.44952027027608804,0.0,-1.3559268594644136,1.355926859468606,0.0,-0.017104141601504384,0.01710414180503822,0.0,-0.019633661318516626,0.01963366160919857,0.0,-0.5818978842520278,0.581897884263967,0.0,-0.5807900908482275,0.5807900908608096,0.0,-0.08944031593910914,0.0894403160798673,0.0,-0.0671562715784709,0.0671562718798354,0.0,-0.27300323055286124,0.2730032307730803,0.0,-17.343758094115547,17.343758094125498,0.0,-75.52422840631532,75.52422840650402,0.0,-0.19077352498247158,0.1907735252128934,0.0,-0.0017663472206438657,0.0017663472267273606,0.0,0.03409534558326798,-0.034095345372427976,0.0,-0.04090879960400211,0.04090879990189107,0.0,-0.068056715561716,0.06805671578703287,0.0,-0.31235979738292596,0.3123597973958326,0.0,-0.2521512553997476,0.2521512554115892,0.0,-0.14017710760444949,0.14017710776152661,0.0,0.024876985164802592,-0.024876984929444255,0.0,-0.03209326404685432,0.03209326439192794,0.0,-0.04872171962804826,0.04872171989866696,0.0,-0.24152489377634948,0.24152489391531648,0.0,-0.21536353812576978,0.21536353814104203,0.0,-0.3349756038776794,0.33497560389393155,0.0,-0.13381373072352448,0.13381373095107207,0.0,-10.589393511800974,10.589393511955848,0.0,-1.9416891291232825,1.9416891291374532,0.0,-0.008907135140401652,0.008907135423710966,0.0,-0.02118133361126842,0.021181333975309774,0.0,0.0023572541479885516,-0.002357254137796614,0.0,0.028783335520418715,-0.028783335297777043,0.0,0.18745432051518382,-0.18745432021527247,0.0,0.019012548472869924,-0.01901254803528333,0.0,0.043923812350535725,-0.04392381220835494,0.0,0.20809462676224114,-0.20809462651712887,0.0,0.02270967044363947,-0.022709670070064795,0.0,0.30501471145696685,-0.30501471128691804,0.0,0.016659787207372576,-0.016659786947109727,0.0,-0.42654705184861913,0.4265470519926685,0.0
t15,0.41331067069627053,-0.4133106706852232,0.0,-0.038670807067569674,0.03867080720204297,0.0,-0.016840804934655812,0.016840805100511155,0.0,0.07927353655903642,-0.07927353654906213,0.0,-0.08056129179502093,0.08056129201218012,0.0,-0.44556313431987904,0.4455631344555364,0.0,-1.3546548952364332,1.3546548952406305,0.0,-0.017077078287334756,0.017077078490870035,0.0,-0.019585900976829138,0.019585901267510766,0.0,-0.6389501074067626,0.6389501074187011,0.0,-0.5861729787063362,0.5861729787189168,0.0,-0.08912291527879379,0.08912291541955077,0.0,-0.06708549504721657,0.06708549534858058,0.0,-0.27183419949980325,0.2718341997200223,0.0,-17.343305395024863,17.34330539503481,0.0,-75.46414328946278,75.4641432896515,0.0,-0.18979850238427257,0.1897985026146942,0.0,0.03339064003323808,-0.03339064002715328,0.0,0.03589410827355829,-0.03589410806271897,0.0,-0.049442357769772426,0.04944235806766083,0.0,-0.08271300372646889,0.08271300395178419,0.0,-0.3326812533248242,0.3326812533377325,0.0,-0.2633714313450199,0.2633714313568616,0.0,-0.18554678891497917,0.18554678907205552,0.0,0.025355182502100997,-0.0253551822667432,0.0,-0.03198032362076711,0.03198032396584073,0.0,-0.04842259656181341,0.048422596832432524,0.0,-0.23382471325231713,0.23382471339128463,0.0,-0.20744283552577925,0.20744283554105403,0.0,-0.3223231700311363,0.3223231700473838,0.0,-0.1338301429538225,0.1338301431813699,0.0,-10.58790204830046,10.587902048455335,0.0,-1.9397842450109914,1.9397842450251637,0.0,-0.009011856976172967,0.009011857259482475,0.0,-0.0212110548342024,0.021211055198244094,0.0,0.0027904237795647047,-0.0027904237693705085,0.0,0.02892151697584053,-0.028921516753198567,0.0,0.18635818927084566,-0.18635818897093417,0.0,0.01904001357577989,-0.019040013138193056,0.0,0.04494122350165209,-0.044941223359473384,0.0,0.2110345844706613,-0.21103458422554966,0.0,0.022789235676425598,-0.02278923530285103,0.0,0.29959282424545697,-0.29959282407540944,0.0,0.01657565898511792,-0.01657565872485514,0.0,-0.41938141326578915,0.41938141340983937,0.0
t16,0.4128327312550087,-0.4128327312439656,0.0,-0.038616916808091845,0.03861691694256375,0.0,-0.01681305768379189,0.016813057849648844,0.0,0.07911609045767182,-0.07911609044769762,0.0,-0.08048010185804955,0.08048010207520867,0.0,-0.44619797887204704,0.4461979790077043,0.0,-1.3537221948436269,1.3537221948478178,0.0,-0.01696692637864236,0.016966926582175745,0.0,-0.019529675731883384,0.019529676022565307,0.0,-0.6413819698601123,0.6413819698720513,0.0,-0.5860504967094295,0.586050496722012,0.0,-0.08896415472477051,0.08896415486552776,0.0,-0.06702973667654769,0.06702973697791194,0.0,-0.27224420578643693,0.27224420600665705,0.0,-17.342531274408138,17.342531274418082,0.0,-75.46334883135765,75.46334883154638,0.0,-0.1893406105445316,0.18934061077495246,0.0,0.03529451010452925,-0.035294510098443366,0.0,0.03570347668710009,-0.03570347647625992,0.0,-0.04988280707682222,0.04988280737471072,0.0,-0.0836020493742878,0.08360204959960418,0.0,-0.33232898375024444,0.3323289837631468,0.0,-0.26444900759533546,0.2644490076071812,0.0,-0.18759236294169257,0.18759236309876984,0.0,0.025307314005401108,-0.025307313770043464,0.0,-0.03199493585237352,0.031994936197447144,0.0,-0.04848911556784105,0.04848911583845991,0.0,-0.2326376631775934,0.23263766331655997,0.0,-0.20669074382605407,0.20669074384132857,0.0,-0.3220938025371129,0.32209380255336223,0.0,-0.13356288432197738,0.1335628845495252,0.0,-10.591456961656686,10.59145696181156,0.0,-1.9368765275829307,1.9368765275971007,0.0,-0.008931817015796657,0.008931817299105776,0.0,-0.021169452866063407,0.02116945323010528,0.0,0.0028954790978213615,-0.002895479087628487,0.0,0.028974876332405117,-0.028974876109763355,0.0,0.18635291640091492,-0.18635291610100307,0.0,0.019055139643515868,-0.019055139205928856,0.0,0.046489096480840535,-0.04648909633865896,0.0,0.21522451723378788,-0.21522451698867673,0.0,0.022817967500133474,-0.022817967126558876,0.0,0.2973417612980058,-0.29734176112795585,0.0,0.01651529541274164,-0.016515295152478855,0.0,-0.4194132499316737,0.41941325007572283,0.0
t17,0.42106824034492835,-0.42106824033387835,0.0,-0.03115412198887685,0.031154122123348435,0.0,-0.015308490534626434,0.015308490700482624,0.0,0.07625581340080494,-0.0762558133908296,0.0,-0.08050784413596315,0.08050784435312186,0.0,-0.46487368686485186,0.4648736870005084,0.0,-1.350694841076616,1.350694841080814,0.0,-0.01605820266219745,0.016058202865729898,0.0,-0.019129816941900805,0.019129817232582613,0.0,-0.583733728577469,0.5837337285894093,0.0,-0.5827540594759845,0.5827540594885667,0.0,-0.09317874902929041,0.09317874917004673,0.0,-0.06748640524790703,0.06748640554927131,0.0,-0.28620894145780623,0.28620894167802624,0.0,-17.34209732335247,17.34209732336242,0.0,-75.497525383655,75.49752538384374,0.0,-0.18967602362626174,0.18967602385668292,0.0,-0.0016776798848281704,0.0016776798909122481,0.0,0.03283337137560313,-0.03283337116476332,0.0,-0.04137589168883797,0.04137589198672722,0.0,-0.06973577369396303,0.06973577391927856,0.0,-0.3091086226629914,0.30910862267590045,0.0,-0.2521693640532589,0.2521693640651004,0.0,-0.1405296124861784,0.14052961264325464,0.0,0.02394012052562991,-0.023940120290271774,0.0,-0.032420834850382454,0.03242083519545608,0.0,-0.0496160576706796,0.04961605794129953,0.0,-0.23912888032695256,0.23912888046591968,0.0,-0.21648173428945966,0.21648173430473516,0.0,-0.3350866288252111,0.3350866288414603,0.0,-0.1317946318423304,0.13179463206987757,0.0,-10.62541602220684,10.625416022361714,0.0,-1.9176064964961435,1.9176064965103108,0.0,-0.007868739509224863,0.007868739792534551,0.0,-0.020652520820897607,0.020652521184939068,0.0,0.0026900098388499966,-0.0026900098286573894,0.0,0.029111346290632667,-0.029111346067990925,0.0,0.1909925846811436,-0.19099258438123265,0.0,0.019246135536513487,-0.019246135098926608,0.0,0.04760114589836348,-0.04760114575618236,0.0,0.22930213765595173,-0.2293021374108402,0.0,0.02314559454305327,-0.023145594169478614,0.0,0.2979652966938879,-0.2979652965238393,0.0,0.01676035551696516,-0.016760355256702955,0.0,-0.42374167511519295,0.42374167525924394,0.0
t18,0.42830721788964443,-0.4283072178785972,0.0,-0.03092205841223289,0.03092205854670589,0.0,-0.015200281172620352,0.01520028133847505,0.0,0.0768915093146266,-0.07689150930465243,0.0,-0.0850187361267777,0.0850187363439366,0.0,-0.4693496183067765,0.46934961844243434,0.0,-1.34962781111319,1.3496278111173876,0.0,-0.016168698981974983,0.016168699185508784,0.0,-0.019365392122373478,0.019365392413054718,0.0,-0.5843988488008283,0.584398848812767,0.0,-0.5833147212915284,0.5833147213041127,0.0,-0.09601764640318822,0.09601764654394443,0.0,-0.0700334085295006,0.07003340883086472,0.0,-0.28776215102222513,0.2877621512424445,0.0,-17.342022328270563,17.342022328280503,0.0,-75.48239735920502,75.48239735939377,0.0,-0.18949047075724668,0.18949047098766836,0.0,-0.001439925103497136,0.0014399251095806864,0.0,0.03301074734464379,-0.03301074713380319,0.0,-0.0433285018185518,0.04332850211644047,0.0,-0.07143652926859925,0.0714365294939154,0.0,-0.3075270439476861,0.30752704396059277,0.0,-0.25160068437912436,0.25160068439096495,0.0,-0.13987541153538102,0.13987541169245693,0.0,0.024082669442431127,-0.024082669207072284,0.0,-0.03397839222159797,0.033978392566671366,0.0,-0.05120095446490355,0.051200954735522365,0.0,-0.2379668907609872,0.23796689089995388,0.0,-0.2163195759064129,0.21631957592168471,0.0,-0.33363284360790946,0.3336328436241588,0.0,-0.14021869186662114,0.14021869209416873,0.0,-10.620134050574507,10.62013405072938,0.0,-1.9158639484621216,1.915863948476289,0.0,-0.008135641018063557,0.008135641301373564,0.0,-0.02092894225777167,0.020928942621813128,0.0,0.00013316840526474616,-0.00013316839507209258,0.0,0.03179299736977218,-0.03179299714713052,0.0,0.2069655785859161,-0.206965578286005,0.0,0.020349733793228547,-0.02034973335564165,0.0,0.05062372927910161,-0.05062372913692064,0.0,0.2309550357968774,-0.23095503555176491,0.0,0.02437809979336679,-0.02437809941979206,0.0,0.29582669042155785,-0.29582669025150804,0.0,0.016721649120613268,-0.016721648860349755,0.0,-0.4200933039496202,0.4200933040936687,0.0
t19,0.4237057122439327,-0.4237057122328862,0.0,-0.036951747156023076,0.03695174729049497,0.0,-0.015887100065993212,0.01588710023184918,0.0,0.07717874190782771,-0.07717874189785348,0.0,-0.08438240564610447,0.08438240586326348,0.0,-0.4600245835134027,0.46002458364906046,0.0,-1.3488658952536008,1.3488658952578,0.0,-0.01600255577498269,0.016002555978516853,0.0,-0.01922576019899771,0.019225760489679493,0.0,-0.6413570438528495,0.6413570438647874,0.0,-0.5857209361939979,0.5857209362065825,0.0,-0.09324011032241206,0.0932401104631675,0.0,-0.07004208605016604,0.07004208635153006,0.0,-0.286367402416065,0.2863674026362842,0.0,-17.34228905686075,17.342289056870705,0.0,-75.43240259077986,75.43240259096862,0.0,-0.18862691822612815,0.18862691845654928,0.0,0.03578114231605298,-0.035781142309969954,0.0,0.03453014367796894,-0.03453014346712796,0.0,-0.0522792115845577,0.05227921188244649,0.0,-0.0864855931331306,0.08648559335844655,0.0,-0.328576734649246,0.3285767346621514,0.0,-0.2628449799840824,0.26284497999592327,0.0,-0.18528915375298088,0.1852891539100577,0.0,0.02448922594213611,-0.024489225706778535,0.0,-0.03372208168408859,0.03372208202916209,0.0,-0.050475432033223966,0.05047543230384222,0.0,-0.23005929116490337,0.23005929130387043,0.0,-0.20647877063437078,0.2064787706496431,0.0,-0.31861834396514477,0.3186183439813968,0.0,-0.13869531449979214,0.13869531472733948,0.0,-10.616989991887001,10.616989992041875,0.0,-1.915754980458717,1.9157549804728877,0.0,-0.008017251505339891,0.008017251788649565,0.0,-0.02081859998838729,0.02081860035242854,0.0,0.00039502346523899077,-0.0003950234550475669,0.0,0.0319987969551343,-0.03199879673249202,0.0,0.20575271720954613,-0.20575271690963526,0.0,0.020283609386001836,-0.020283608948414935,0.0,0.05083421662615204,-0.05083421648397195,0.0,0.22931260760548974,-0.22931260736037729,0.0,0.024116876678086013,-0.02411687630451179,0.0,0.2925566827204301,-0.29255668255038075,0.0,0.016413661622119245,-0.01641366136185731,0.0,-0.41231805117903164,0.41231805132307975,0.0
